,term,TF-IDF
17158,stipulated,0.0
17159,stir,0.0
17160,stirling,0.0
17161,stis,0.0
17162,stitches,0.0
17163,stittsville,0.0
17164,stm,0.0
17165,stm_bleue,0.0
17166,stm_jaune,0.0
17167,stm_orange,0.0
17168,stm_verte,0.0
17169,stock,0.0
17170,stockers,0.0
17171,stockholm,0.0
17172,stocking,0.0
17173,stockpile,0.0
17174,stockpiles,0.0
17175,stocks,0.0
17176,stoinski,0.0
17177,stolen,0.0
17178,stomach,0.0
17179,stone,0.0
17180,stonehedge,0.0
17181,stones,0.0
17182,stonewall,0.0
17183,stoney,0.0
17184,stony,0.0
17185,stool,0.0
17186,stools,0.0
17187,stop,0.0
17188,stopovers,0.0
17189,stopped,0.0
17190,stopping,0.0
17191,stops,0.0
17192,storage,0.0
17193,store,0.0
17194,stored,0.0
17195,storekeepers,0.0
17196,stores,0.0
17197,stories,0.0
17198,storiesaprebolapoliohuman,0.0
17199,storiescholeracovid,0.0
17200,storiescountry,0.0
17201,storiescovax,0.0
17202,storiescovaxcovid,0.0
17203,storiescovid,0.0
17204,storiesebola,0.0
17205,storieseducational,0.0
17206,storieseducationalcountry,0.0
17207,storieseducationalcovid,0.0
17208,storiesgendercovid,0.0
17209,storiesgenderhuman,0.0
17210,storiesgenderinnovationcovid,0.0
17211,storiesgenderpoliocovid,0.0
17212,storiesgendervideos,0.0
17213,storieshuman,0.0
17214,storiesinnovation,0.0
17215,storiesinnovationcovid,0.0
17216,storiesinnovationvideos,0.0
17217,storiesmeasles,0.0
17218,storiesphoto,0.0
17219,storiespolio,0.0
17220,storiespoliocovid,0.0
17221,storiespoliomeasles,0.0
17222,storiesthe,0.0
17223,storiestyphoid,0.0
17224,storiestyphoidphoto,0.0
17225,storiesvaccine,0.0
17226,storiesvideos,0.0
17227,storiesvideosebolacovid,0.0
17228,storing,0.0
17229,storm,0.0
17230,stormont,0.0
17231,stornoway,0.0
17232,story,0.0
17233,storytelling,0.0
17234,stouffville,0.0
17235,stoufville,0.0
17236,stove,0.0
17237,straddling,0.0
17238,strafford,0.0
17239,straight,0.0
17240,straightline,0.0
17241,strain,0.0
17242,strained,0.0
17243,strains,0.0
17244,strait,0.0
17245,stranded,0.0
17246,strands,0.0
17247,strange,0.0
17248,strangers,0.0
17249,strasbourg,0.0
17250,strategic,0.0
17251,strategically,0.0
17252,strategies,0.0
17253,strategrapher,0.0
17254,strategy,0.0
17255,strategypolicy,0.0
17256,stratford,0.0
17257,strathcona,0.0
17258,strathmore,0.0
17259,strathroy,0.0
17260,stratégique,0.0
17261,stratégiqueplan,0.0
17262,straw,0.0
17263,stream,0.0
17264,street,0.0
17265,streetmontréal,0.0
17266,streets,0.0
17267,strength,0.0
17268,strengthen,0.0
17269,strengthened,0.0
17270,strengthening,0.0
17271,strengths,0.0
17272,strep,0.0
17273,streptococcus,0.0
17274,stress,0.0
17275,stressed,0.0
17276,stresses,0.0
17277,stressful,0.0
17278,stressor,0.0
17279,stressors,0.0
17280,stretch,0.0
17281,stretches,0.0
17282,stretching,0.0
17283,strickland,0.0
17284,strict,0.0
17285,strictly,0.0
17286,stride,0.0
17287,strident,0.0
17288,strides,0.0
17289,strike,0.0
17290,strikes,0.0
17291,striking,0.0
17292,strikingly,0.0
17293,stringent,0.0
17294,strips,0.0
17295,strives,0.0
17296,stroke,0.0
17297,strong,0.0
17298,stronger,0.0
17299,strongly,0.0
17300,structural,0.0
17301,structure,0.0
17302,structures,0.0
17303,struggle,0.0
17304,struggled,0.0
17305,struggling,0.0
17306,sts,0.0
17307,stuart,0.0
17308,stuartburn,0.0
17309,stub,0.0
17310,stubs,0.0
17311,stuck,0.0
17312,student,0.0
17313,studentaccounts,0.0
17314,studentcare,0.0
17315,students,0.0
17316,studentsexplore,0.0
17317,studentsfor,0.0
17318,studentsliving,0.0
17319,studentsscholarships,0.0
17320,studentssocial,0.0
17321,studied,0.0
17322,studies,0.0
17323,studio,0.0
17324,studiopartly,0.0
17325,studios,0.0
17326,study,0.0
17327,studyaway,0.0
17328,studying,0.0
17329,stuff,0.0
17330,stumbled,0.0
17331,stumbling,0.0
17332,stupid,0.0
17333,sturgeon,0.0
17334,sturgis,0.0
17335,style,0.0
17336,stymied,0.0
17337,stéphane,0.0
17338,sub,0.0
17339,subcommittee,0.0
17340,subconscious,0.0
17341,subcontinent,0.0
17342,subcontracting,0.0
17343,subdivision,0.0
17344,subdivisions,0.0
17345,subdomain,0.0
17346,subject,0.0
17347,subjective,0.0
17348,subjectivity,0.0
17349,subjects,0.0
17350,sublease,0.0
17351,subleases,0.0
17352,subleasing,0.0
17353,sublessee,0.0
17354,sublessor,0.0
17355,sublet,0.0
17356,sublets,0.0
17357,subletting,0.0
17358,sublicensable,0.0
17359,submarine,0.0
17360,submenu,0.0
17361,submission,0.0
17362,submissions,0.0
17363,submit,0.0
17364,submitcancel,0.0
17365,submitcancelback,0.0
17366,submitcancelregistration,0.0
17367,submits,0.0
17368,submitted,0.0
17369,submitting,0.0
17370,subnational,0.0
17371,subordinate,0.0
17372,subparagraph,0.0
17373,subparagraphs,0.0
17374,subpoena,0.0
17375,subscribe,0.0
17376,subscribers,0.0
17377,subscription,0.0
17378,subscriptions,0.0
17379,subsection,0.0
17380,subsequent,0.0
17381,subsequently,0.0
17382,subsidiaries,0.0
17383,subsidiary,0.0
17384,subsidies,0.0
17385,subsidised,0.0
17386,subsidy,0.0
17387,subsist,0.0
17388,subsistence,0.0
17389,subsoil,0.0
17390,substance,0.0
17391,substances,0.0
17392,substandard,0.0
17393,substantial,0.0
17394,substantially,0.0
17395,substantiate,0.0
17396,substantiating,0.0
17397,substantive,0.0
17398,substantively,0.0
17399,substitute,0.0
17400,subsumed,0.0
17401,subtenant,0.0
17402,subtly,0.0
17403,subunit,0.0
17404,suburb,0.0
17405,suburbs,0.0
17406,subverted,0.0
17407,subway,0.0
17408,succ,0.0
17409,succeed,0.0
17410,succeeded,0.0
17411,succeeding,0.0
17412,success,0.0
17413,successes,0.0
17414,successful,0.0
17415,successfully,0.0
17416,succession,0.0
17417,successive,0.0
17418,successor,0.0
17419,succumbed,0.0
17420,succumbing,0.0
17421,such,0.0
17422,sucker,0.0
17423,sud,0.0
17424,sudan,0.0
17425,sudbury,0.0
17426,sudden,0.0
17427,suddenly,0.0
17428,sudhir,0.0
17429,suffer,0.0
17430,suffered,0.0
17431,suffering,0.0
17432,suffices,0.0
17433,sufficiency,0.0
17434,sufficient,0.0
17435,sufficiently,0.0
17436,sufi,0.0
17437,sugar,0.0
17438,suggest,0.0
17439,suggested,0.0
17440,suggesting,0.0
17441,suggestion,0.0
17442,suggestions,0.0
17443,suggestionsborough,0.0
17444,suggestive,0.0
17445,suggests,0.0
17446,suggérez,0.0
17447,sughd,0.0
17448,suicide,0.0
17449,suit,0.0
17450,suitable,0.0
17451,suite,0.0
17452,suited,0.0
17453,suites,0.0
17454,suits,0.0
17455,suivre,0.0
17456,sujet,0.0
17457,sultanate,0.0
17458,sum,0.0
17459,sumac,0.0
17460,sumerian,0.0
17461,summaries,0.0
17462,summarily,0.0
17463,summarizing,0.0
17464,summary,0.0
17465,summarydownload,0.0
17466,summer,0.0
17467,summerland,0.0
17468,summerside,0.0
17469,summerwood,0.0
17470,summit,0.0
17471,summon,0.0
17472,summoned,0.0
17473,summons,0.0
17474,sums,0.0
17475,sun,0.0
17476,sundance,0.0
17477,sunday,0.0
17478,sundre,0.0
17479,sunningdale,0.0
17480,sunnybrook,0.0
17481,sunnyside,0.0
17482,sunnyvale,0.0
17483,sunrise,0.0
17484,sunset,0.0
17485,sunshine,0.0
17486,suomi,0.0
17487,super,0.0
17488,superintendents,0.0
17489,superior,0.0
17490,superjacent,0.0
17491,supernumerary,0.0
17492,supersedes,0.0
17493,superspreaders,0.0
17494,superspreading,0.0
17495,supervise,0.0
17496,supervised,0.0
17497,superviseure,0.0
17498,supervising,0.0
17499,supervision,0.0
17500,supervisor,0.0
17501,supervisors,0.0
17502,supervisory,0.0
17503,suppl,0.0
17504,supplanted,0.0
17505,supplement,0.0
17506,supplemental,0.0
17507,supplementary,0.0
17508,supplements,0.0
17509,supplied,0.0
17510,supplier,0.0
17511,suppliers,0.0
17512,suppliersbebelgiumcycyprusdegermanyeeestoniaeueuropean,0.0
17513,supplies,0.0
17514,supply,0.0
17515,supplying,0.0
17516,support,0.01817938426597145
17517,supporte,0.0
17518,supported,0.0
17519,supporters,0.0
17520,supporti,0.07012724144693205
17521,supporting,0.0
17522,supportive,0.0
17523,supports,0.0
17524,supportux,0.0
17525,supportzen,0.0
17526,supposed,0.0
17527,suppression,0.0
17528,supreme,0.0
17529,supérieur,0.0
17530,supérieure,0.0
17531,supérieurs,0.0
17532,sur,0.0
17533,sure,0.0
17534,surely,0.0
17535,surface,0.0
17536,surfaces,0.0
17537,surge,0.0
17538,surged,0.0
17539,surgeon,0.0
17540,surgeons,0.0
17541,surgery,0.0
17542,surgical,0.0
17543,surging,0.0
17544,surmount,0.0
17545,surpassing,0.0
17546,surplus,0.0
17547,surprise,0.0
17548,surprised,0.0
17549,surprisingly,0.0
17550,surrey,0.0
17551,surrounded,0.0
17552,surrounding,0.0
17553,surroundings,0.0
17554,surtout,0.0
17555,surveillance,0.0
17556,surveille,0.0
17557,survey,0.10610177114000209
17558,surveyed,0.0
17559,surveying,0.0
17560,surveyor,0.0
17561,surveyors,0.0
17562,surveys,0.0
17563,survival,0.0
17564,survive,0.0
17565,survived,0.0
17566,surviving,0.0
17567,survivor,0.0
17568,survivors,0.0
17569,susceptibility,0.0
17570,susceptible,0.0
17571,suspect,0.0
17572,suspected,0.0
17573,suspend,0.0
17574,suspended,0.0
17575,suspends,0.0
17576,suspension,0.0
17577,suspicious,0.0
17578,sussex,0.0
17579,sustain,0.0
17580,sustainability,0.0
17581,sustainable,0.0
17582,sustained,0.0
17583,sustaining,0.0
17584,sutherland,0.0
17585,sutton,0.0
17586,suveillance,0.0
17587,svenska,0.053050885570001045
17588,swab,0.0
17589,swabbing,0.0
17590,swadling,0.0
17591,swag,0.0
17592,swamps,0.0
17593,swan,0.0
17594,swap,0.0
17595,swapnaa,0.0
17596,swapped,0.0
17597,swapping,0.0
17598,swath,0.0
17599,swathed,0.0
17600,swear,0.0
17601,sweden,0.0
17602,swedish,0.058672829723568284
17603,sweeps,0.0
17604,sweet,0.0
17605,swept,0.0
17606,swi,0.0
17607,swift,0.0
17608,swiftly,0.0
17609,swim,0.0
17610,swimming,0.0
17611,swine,0.0
17612,swing,0.0
17613,swinging,0.0
17614,swiss,0.0
17615,switch,0.0
17616,switching,0.0
17617,switzerland,0.0
17618,sydenham,0.0
17619,sydney,0.0
17620,syl,0.0
17621,sylvain,0.0
17622,sylvan,0.0
17623,sylvatic,0.0
17624,sylviculturalist,0.0
17625,sylviculturist,0.0
17626,sylvie,0.0
17627,symbol,0.0
17628,symbolise,0.0
17629,syme,0.0
17630,symmes,0.0
17631,sympto,0.0
17632,symptom,0.0
17633,symptomatic,0.0
17634,symptoms,0.0
17635,symptômes,0.0
17636,synagis,0.0
17637,synagogue,0.0
17638,sync,0.0
17639,synchronis,0.0
17640,synchronization,0.0
17641,synchronize,0.0
17642,syncing,0.0
17643,syncytial,0.0
17644,syndicate,0.0
17645,syndrome,0.0
17646,syndromes,0.0
17647,syndromic,0.0
17648,synergy,0.0
17649,synod,0.0
17650,synthesizers,0.0
17651,synthetic,0.0
17652,syria,0.0
17653,system,0.0
17654,systematic,0.0
17655,systematically,0.0
17656,systems,0.0
17657,são,0.0
17658,séance,0.0
17659,séances,0.0
17660,sécurité,0.0
17661,séguin,0.0
17662,séjour,0.0
17663,sélection,0.0
17664,série,0.0
17665,t11,0.0
17666,t13,0.0
17667,t21,0.0
17668,t22,0.0
17669,t23,0.0
17670,t24,0.0
17671,t25,0.0
17672,t33,0.0
17673,t4,0.0
17674,t43,0.0
17675,t44,0.0
17676,t45,0.0
17677,t46,0.0
17678,t47,0.0
17679,t48,0.0
17680,t50,0.0
17681,t51,0.0
17682,t52,0.0
17683,t53,0.0
17684,tab,0.0
17685,taber,0.0
17686,tabernacle,0.0
17687,table,0.0
17688,tabled,0.0
17689,tables,0.0
17690,tablespoons,0.0
17691,tablet,0.0
17692,tabletop,0.0
17693,tablets,0.0
17694,tabling,0.0
17695,tabs,0.0
17696,tabu,0.0
17697,tackle,0.0
17698,tackled,0.0
17699,tackling,0.0
17700,tactile,0.0
17701,tag,0.0
17702,tagalog,0.0
17703,tags,0.0
17704,tail,0.0
17705,tailed,0.0
17706,tailor,0.0
17707,tailored,0.0
17708,tailors,0.0
17709,tait,0.0
17710,taiwan,0.0
17711,taji,0.0
17712,tajikistan,0.0
17713,take,0.0
17714,takeaways,0.0
17715,taken,0.0
17716,takes,0.0
17717,taking,0.0
17718,tal,0.0
17719,talbot,0.0
17720,talcville,0.0
17721,tale,0.0
17722,talent,0.0
17723,talented,0.0
17724,tales,0.0
17725,talha,0.0
17726,taliban,0.0
17727,talisman,0.0
17728,talismanic,0.0
17729,talismans,0.0
17730,talk,0.0
17731,talkback,0.0
17732,talked,0.0
17733,talking,0.0
17734,talks,0.0
17735,tall,0.0
17736,tallies,0.0
17737,talon,0.0
17738,tamhane,0.0
17739,tamil,0.0
17740,tamir,0.0
17741,tammy,0.0
17742,tandis,0.0
17743,tangible,0.0
17744,tani,0.0
17745,tanks,0.0
17746,tanzania,0.0
17747,tanzanian,0.0
17748,tap,0.0
17749,tape,0.0
17750,tapestries,0.0
17751,tapiskwan,0.0
17752,tapping,0.0
17753,taq,0.0
17754,tara,0.0
17755,tarbutt,0.0
17756,target,0.0
17757,targeted,0.0
17758,targeting,0.0
17759,targets,0.0
17760,tariah,0.0
17761,tarif,0.0
17762,tariffing,0.0
17763,tarification,0.0
17764,tarifs,0.0
17765,tarmacs,0.0
17766,task,0.0
17767,tasked,0.0
17768,tasks,0.0
17769,tasksmy,0.0
17770,taste,0.0
17771,tastes,0.0
17772,tasty,0.0
17773,tate,0.0
17774,tatuk,0.0
17775,taught,0.0
17776,tavistock,0.0
17777,tax,0.0
17778,taxable,0.0
17779,taxation,0.0
17780,taxe,0.0
17781,taxes,0.0
17782,taxesbudget,0.0
17783,taxescanadian,0.0
17784,taxeshealth,0.0
17785,taxeshomes,0.0
17786,taxesproperty,0.0
17787,taxi,0.0
17788,taxibus,0.0
17789,taxonomy,0.0
17790,tay,0.0
17791,taylor,0.0
17792,tb,0.0
17793,tcap,0.0
17794,tcsi,0.0
17795,tcv,0.0
17796,tcvs,0.0
17797,tea,0.0
17798,teach,0.0
17799,teacher,0.0
17800,teachers,0.0
17801,teaches,0.0
17802,teaching,0.0
17803,teachings,0.0
17804,team,0.0
17805,teamed,0.0
17806,teamlink,0.0
17807,teamnew,0.0
17808,teams,0.0
17809,teamschrome,0.0
17810,teamstips,0.0
17811,tear,0.0
17812,tech,0.0
17813,technical,0.0
17814,technicans,0.0
17815,technician,0.0
17816,technicians,0.0
17817,technicities,0.0
17818,technicity,0.0
17819,technique,0.0
17820,techniques,0.0
17821,technoculture,0.0
17822,technological,0.0
17823,technologically,0.0
17824,technologie,0.0
17825,technologies,0.0
17826,technologist,0.0
17827,technologists,0.0
17828,technologistsannex,0.0
17829,technologistsfor,0.0
17830,technology,0.0
17831,tecumseh,0.0
17832,tecumseth,0.0
17833,ted,0.0
17834,tedros,0.0
17835,teeanna,0.0
17836,teegatha,0.0
17837,teenage,0.0
17838,teenager,0.0
17839,teenagers,0.0
17840,teens,0.0
17841,teeth,0.0
17842,tehkummah,0.0
17843,tekakwitha,0.0
17844,tel,0.0
17845,telecommunication,0.0
17846,telecommunications,0.0
17847,telecoms,0.0
17848,teleconference,0.0
17849,telefilm,0.0
17850,telemark,0.0
17851,telemedicine,0.0
17852,telephone,0.0
17853,television,0.0
17854,telework,0.0
17855,telkwa,0.0
17856,tell,0.0
17857,telling,0.0
17858,tells,0.0
17859,teluq,0.0
17860,temagami,0.0
17861,temiskaming,0.0
17862,temp,0.0
17863,temperance,0.0
17864,temperature,0.0
17865,temperatures,0.0
17866,template,0.0
17867,templates,0.0
17868,temple,0.0
17869,temporairement,0.0
17870,temporal,0.0
17871,temporarily,0.0
17872,temporary,0.0
17873,temps,0.0
17874,temwa,0.0
17875,ten,0.0
17876,tenancy,0.0
17877,tenant,0.0
17878,tenants,0.0
17879,tend,0.0
17880,tended,0.0
17881,tendency,0.0
17882,tenderspublic,0.0
17883,tending,0.0
17884,tenir,0.0
17885,tennis,0.0
17886,tens,0.0
17887,tense,0.0
17888,tension,0.0
17889,tentera,0.0
17890,terapeuta,0.0
17891,teresa,0.0
17892,teresia,0.0
17893,term,0.0
17894,termed,0.0
17895,terminal,0.0
17896,terminate,0.0
17897,terminated,0.0
17898,terminating,0.0
17899,termination,0.0
17900,terminer,0.0
17901,terminologists,0.0
17902,terminology,0.0
17903,terms,0.0
17904,termscookiescopyrighttermsprivacyguest,0.07012724144693205
17905,terrace,0.0
17906,terrain,0.0
17907,terravie,0.0
17908,terrebonne,0.0
17909,terrestrial,0.0
17910,terrible,0.0
17911,territoire,0.0
17912,territorial,0.0
17913,territorially,0.0
17914,territories,0.0
17915,territory,0.0
17916,terror,0.0
17917,terry,0.0
17918,tertiary,0.0
17919,test,0.0
17920,test_cookie,0.0
17921,tested,0.0
17922,testers,0.0
17923,testimonial,0.0
17924,testimonials,0.0
17925,testing,0.0
17926,tests,0.0
17927,testsare,0.0
17928,tetanus,0.0
17929,tethering,0.0
17930,tetra,0.0
17931,teulon,0.0
17932,text,0.0
17933,textbooks,0.0
17934,textile,0.0
17935,textiles,0.0
17936,texts,0.0
17937,texture,0.0
17938,tfw,0.0
17939,thai,0.058672829723568284
17940,thailand,0.0
17941,thaiyots,0.0
17942,thalassaemia,0.0
17943,thames,0.0
17944,than,0.0
17945,thank,0.0
17946,thanked,0.0
17947,thankful,0.0
17948,thanks,0.0
17949,that,0.0
17950,the,0.17026222280783115
17951,theatre,0.0
17952,theatres,0.0
17953,thebeau,0.0
17954,thedne,0.0
17955,theft,0.0
17956,thefts,0.0
17957,their,0.0
17958,them,0.0
17959,theme,0.0
17960,themes,0.0
17961,themselves,0.0
17962,then,0.0
17963,theological,0.0
17964,theoretical,0.0
17965,theories,0.0
17966,theorist,0.0
17967,theorize,0.0
17968,theory,0.0
17969,theotokos,0.0
17970,therapeutic,0.0
17971,therapeutics,0.0
17972,therapies,0.0
17973,therapist,0.0
17974,therapists,0.0
17975,therapy,0.0
17976,there,0.0
17977,thereafter,0.0
17978,thereby,0.0
17979,therefore,0.0
17980,therefrom,0.0
17981,therein,0.0
17982,thereof,0.0
17983,thereofmaintenance,0.0
17984,theresa,0.0
17985,therese,0.0
17986,thereto,0.0
17987,thereupon,0.0
17988,therewith,0.0
17989,thermal,0.0
17990,these,0.0
17991,theses,0.0
17992,thesis,0.0
17993,thessalon,0.0
17994,thetford,0.0
17995,theuri,0.0
17996,they,0.0
17997,thing,0.0
17998,things,0.0
17999,think,0.0
18000,thinking,0.0
18001,third,0.0
18002,thirds,0.0
18003,thirty,0.0
18004,this,0.07863686365621766
18005,thistledown,0.0
18006,thoma,0.0
18007,thomas,0.0
18008,thompson,0.0
18009,thornbury,0.0
18010,thorncliffe,0.0
18011,thornhill,0.0
18012,thorniest,0.0
18013,thorold,0.0
18014,thorough,0.0
18015,thoroughly,0.0
18016,thorsby,0.0
18017,those,0.0
18018,though,0.0
18019,thought,0.0
18020,thoughtful,0.0
18021,thoughts,0.0
18022,thousand,0.0
18023,thousands,0.0
18024,thread,0.0
18025,threads,0.0
18026,threat,0.0
18027,threaten,0.0
18028,threatened,0.0
18029,threatening,0.0
18030,threatens,0.0
18031,threats,0.0
18032,three,0.0
18033,threshold,0.0
18034,thrift,0.0
18035,thrifty,0.0
18036,thrive,0.0
18037,thrived,0.0
18038,thrives,0.0
18039,throat,0.0
18040,thronged,0.0
18041,through,0.0
18042,throughout,0.0
18043,throw,0.0
18044,thu,0.0
18045,thumb,0.0
18046,thunder,0.0
18047,thunderbird,0.0
18048,thursday,0.0
18049,thursdays,0.0
18050,thurso,0.0
18051,thus,0.0
18052,thwart,0.0
18053,théologie,0.0
18054,thérèse,0.0
18055,théâtre,0.0
18056,tiber,0.0
18057,ticad,0.0
18058,tick,0.0
18059,ticket,0.0
18060,ticketi,0.07012724144693205
18061,ticks,0.0
18062,tide,0.0
18063,tidings,0.0
18064,tidy,0.0
18065,tiens,0.0
18066,tiering,0.0
18067,ties,0.0
18068,tiger,0.0
18069,tight,0.0
18070,tikcah,0.0
18071,tiktok,0.0
18072,tikvah,0.0
18073,tilbury,0.0
18074,tile,0.0
18075,tilesetters,0.0
18076,tilley,0.0
18077,tillicum,0.0
18078,tillsonburg,0.0
18079,tim,0.0
18080,time,0.0
18081,timeframe,0.0
18082,timeline,0.0
18083,timelines,0.0
18084,timely,0.0
18085,times,0.0
18086,timesheets,0.0
18087,timestamp,0.0
18088,timestamps,0.0
18089,timetable,0.0
18090,timezone,0.0
18091,timing,0.0
18092,timmins,0.0
18093,timo,0.0
18094,timor,0.0
18095,timothy,0.0
18096,timothée,0.0
18097,tiny,0.0
18098,tip,0.0
18099,tips,0.0
18100,tipsbusiness,0.0
18101,tipshow,0.0
18102,tirelou,0.0
18103,tisdale,0.0
18104,tissue,0.0
18105,tissues,0.0
18106,tite,0.0
18107,titelman,0.0
18108,title,0.0
18109,titled,0.0
18110,titles,0.0
18111,titus,0.0
18112,tiếng,0.0
18113,tluid,0.0
18114,to,0.27202635896034666
18115,toapply,0.0
18116,toast,0.0
18117,tobacco,0.0
18118,tobeatic,0.0
18119,tobique,0.0
18120,tocourse,0.0
18121,today,0.13598441685991552
18122,toddler,0.0
18123,tofield,0.0
18124,toft,0.0
18125,together,0.0
18126,toggle,0.0
18127,togo,0.0
18128,toilet,0.0
18129,tokyo,0.0
18130,told,0.0
18131,toledo,0.0
18132,tolerance,0.0
18133,tolerated,0.0
18134,tolhurst,0.0
18135,toll,0.0
18136,tom,0.0
18137,tome,0.0
18138,tomi,0.0
18139,tomkinsville,0.0
18140,tomorrow,0.0
18141,tones,0.0
18142,tonic,0.0
18143,tons,0.0
18144,tonsils,0.0
18145,too,0.0
18146,took,0.0
18147,tool,0.0
18148,toolbar,0.0
18149,toolbox,0.0
18150,toolboxneglected,0.0
18151,toolboxrequesing,0.0
18152,tooling,0.0
18153,toolkit,0.0
18154,toolkits,0.0
18155,tools,0.0
18156,top,0.0
18157,topic,0.0
18158,topics,0.0
18159,topicshere,0.0
18160,topline,0.0
18161,topmy,0.0
18162,topographies,0.0
18163,topsail,0.0
18164,torah,0.0
18165,torbay,0.0
18166,torbolton,0.0
18167,tore,0.0
18168,torequestrenew,0.0
18169,torequestrequest,0.0
18170,tornadoes,0.0
18171,toronto,0.0
18172,tort,0.0
18173,tosorontio,0.0
18174,tot,0.0
18175,total,0.0
18176,totally,0.0
18177,tottenham,0.0
18178,touch,0.0
18179,touched,0.0
18180,touches,0.0
18181,touching,0.0
18182,touchpoints,0.0
18183,touchstone,0.0
18184,tough,0.0
18185,toujours,0.0
18186,tour,0.0
18187,tourism,0.0
18188,tourismbusiness,0.0
18189,tourisme,0.0
18190,tourist,0.0
18191,tourists,0.0
18192,tours,0.0
18193,touré,0.0
18194,tous,0.0
18195,tout,0.0
18196,toute,0.0
18197,toutefois,0.0
18198,toutes,0.0
18199,tow,0.0
18200,toward,0.0
18201,towards,0.0
18202,towels,0.0
18203,tower,0.0
18204,town,0.0
18205,townshed,0.0
18206,township,0.0
18207,townships,0.0
18208,toxic,0.0
18209,toxicologist,0.0
18210,toxicology,0.0
18211,toy,0.0
18212,toyota,0.0
18213,toys,0.0
18214,tr,0.0
18215,trabajador,0.0
18216,tracadie,0.0
18217,trace,0.0
18218,traces,0.0
18219,tracing,0.0
18220,track,0.0
18221,tracked,0.0
18222,tracking,0.0
18223,tracks,0.0
18224,tract,0.0
18225,traction,0.0
18226,tractor,0.0
18227,tracy,0.0
18228,trade,0.0
18229,tradedepartment,0.0
18230,tradeitdg,0.0
18231,trademark,0.0
18232,trademarks,0.0
18233,tradeministry,0.0
18234,trader,0.0
18235,traders,0.0
18236,trades,0.0
18237,tradespeople,0.0
18238,trading,0.0
18239,traditional,0.0522910017154604
18240,traditions,0.0
18241,trafalgar,0.0
18242,traffic,0.0
18243,trafficcleanlinessconstruction,0.0
18244,trafficmunicipal,0.0
18245,tragedy,0.0
18246,trail,0.0
18247,trailer,0.0
18248,trails,0.0
18249,train,0.0
18250,trained,0.0
18251,trainee,0.0
18252,trainees,0.0
18253,trainer,0.0
18254,trainers,0.0
18255,training,0.0
18256,trains,0.0
18257,trait,0.0
18258,trajectory,0.0
18259,trajet,0.0
18260,trans,0.0
18261,transaction,0.0
18262,transaction_state,0.0
18263,transactions,0.0
18264,transactionsat,0.0
18265,transcends,0.0
18266,transcona,0.0
18267,transcribing,0.0
18268,transcript,0.0
18269,transcription,0.0
18270,transcriptionists,0.0
18271,transcripts,0.0
18272,transcripttitle,0.0
18273,transcripttranscript,0.0
