,term,TF-IDF
12251,serviceshousing,0.0
12252,servicesif,0.0
12253,servicesin,0.0
12254,servicesincome,0.0
12255,servicesjuvenile,0.0
12256,serviceskey,0.0
12257,servicesmanage,0.0
12258,servicesmvsp,0.0
12259,servicesmy,0.0
12260,servicesofficial,0.0
12261,servicesour,0.0
12262,servicesremoving,0.0
12263,servicessample,0.0
12264,servicessearch,0.0
12265,servicessee,0.0
12266,servicesselect,0.0
12267,servicesself,0.0
12268,servicesservices,0.0
12269,servicesset,0.0
12270,servicessoftware,0.0
12271,servicessome,0.0
12272,servicessomeone,0.0
12273,servicessportsports,0.0
12274,servicesthe,0.0
12275,servicesubmit,0.0
12276,servicesvotre,0.0
12277,serviceswe,0.0
12278,serviceswhat,0.034881665659833166
12279,servicesyour,0.0
12280,servicetechnologies,0.0
12281,servicetechnologiesfaqgoogle,0.0
12282,servicetechnologiesfaqprivacy,0.0
12283,servicetm,0.0
12284,serviceupdatesdefinitionslist,0.0
12285,serving,0.0
12286,session,0.0
12287,session_of_pgrp,0.0
12288,sessional,0.0
12289,sessions,0.028416499746084255
12290,sessionscurriculum,0.0
12291,set,0.0
12292,set_freepointer,0.0
12293,setbacks,0.0
12294,seth,0.0
12295,setrlimit,0.0
12296,sets,0.0
12297,setting,0.0
12298,settings,0.0
12299,settingsabout,0.0
12300,settingsaccount,0.0
12301,settingsadd,0.0
12302,settingschange,0.0
12303,settingscommunication,0.0
12304,settingsfix,0.0
12305,settingsfor,0.0
12306,settingsmanage,0.0
12307,settingsmeasure,0.0
12308,settingsoptimize,0.0
12309,settingsset,0.0
12310,settingsso,0.0
12311,settle,0.0
12312,settled,0.0
12313,settlement,0.0
12314,settlements,0.0
12315,settling,0.0
12316,setuid,0.0
12317,setup,0.0
12318,seuils,0.0
12319,seven,0.0
12320,several,0.0
12321,severe,0.0
12322,severity,0.0
12323,sewer,0.0
12324,sewing,0.0
12325,sex,0.0
12326,sexual,0.0
12327,sexuality,0.0
12328,sexualized,0.0
12329,sexually,0.0
12330,seychelles,0.0
12331,sgd,0.0
12332,sgs,0.05323709075814712
12333,sgw,0.01762646574576066
12334,sh,0.0
12335,sha,0.0
12336,sha256,0.0
12337,shade,0.0
12338,shams,0.0
12339,shang,0.0
12340,shanghai,0.0
12341,shape,0.0
12342,shaping,0.0
12343,share,0.03154797420545633
12344,shared,0.0
12345,shares,0.0
12346,sharethemicincyber,0.0
12347,sharing,0.0
12348,sharply,0.0
12349,shaun,0.0
12350,shauna,0.0
12351,shaya,0.0
12352,she,0.0
12353,shedding,0.0
12354,sheer,0.0
12355,sheet,0.0
12356,sheets,0.0
12357,sheetsgoogle,0.0
12358,shelf,0.0
12359,shell,0.0
12360,shelly,0.0
12361,shelter,0.0
12362,sheltered,0.0
12363,shelters,0.0
12364,sheltersafe,0.0
12365,shepherded,0.0
12366,sherbrooke,0.017081012024300714
12367,sherry,0.0
12368,sherwood,0.0
12369,shetland,0.0
12370,shevchenko,0.0
12371,shift,0.0
12372,shifted,0.0
12373,shih,0.0
12374,shihab,0.0
12375,shimon,0.0
12376,shine,0.0
12377,shingles,0.0
12378,ship,0.0
12379,shipbuilder,0.0
12380,shipment,0.0
12381,shipments,0.0
12382,shipped,0.0
12383,shipping,0.0
12384,shipping_height,0.0
12385,shipping_label,0.0
12386,shipping_length,0.0
12387,shipping_price,0.0
12388,shipping_weight,0.0
12389,shipping_width,0.0
12390,shippingabout,0.0
12391,shippingadd,0.0
12392,shippingcheckout,0.0
12393,shippinglink,0.0
12394,ships,0.0
12395,ships_from_country,0.0
12396,shirt,0.0
12397,shirts,0.0
12398,shiva,0.0
12399,shizgal,0.0
12400,shocked,0.0
12401,shocking,0.0
12402,shoddier,0.0
12403,shoe,0.0
12404,shoelaces,0.0
12405,shoes,0.0
12406,shooting,0.0
12407,shop,0.0
12408,shopped,0.0
12409,shoppers,0.0
12410,shopping,0.0
12411,shopping_ads_excluded_country,0.0
12412,shoppinggoogle,0.0
12413,shoppingset,0.0
12414,shoppingstadiagoogle,0.0
12415,shops,0.0
12416,shore,0.0
12417,shorish,0.0
12418,short,0.0
12419,shortcut,0.0
12420,shorten,0.0
12421,shorter,0.0
12422,shortly,0.0
12423,shorts,0.0
12424,shot,0.0
12425,shots,0.0
12426,should,0.0
12427,shoulder,0.0
12428,shoulders,0.0
12429,shouldn,0.0
12430,shoveller,0.0
12431,show,0.0
12432,showcase,0.0
12433,showcasing,0.0
12434,showed,0.0
12435,shower,0.0
12436,showerhead,0.0
12437,showing,0.0
12438,shown,0.0
12439,shows,0.016772298122887476
12440,showtime,0.0
12441,shqipëri,0.0
12442,shrine,0.0
12443,shuffle,0.0
12444,shuffled,0.0
12445,shut,0.0
12446,shutdown,0.0
12447,shutting,0.0
12448,shuttle,0.0
12449,shuttles,0.0
12450,si,0.0
12451,siblings,0.0
12452,sick,0.0
12453,sid,0.0
12454,sida,0.0
12455,side,0.0
12456,sidenote,0.0
12457,sides,0.0
12458,sidestep,0.0
12459,sidewalk,0.0
12460,sidewalks,0.0
12461,sidework,0.0
12462,sierra,0.0
12463,sights,0.0
12464,sign,0.0
12465,signage,0.0
12466,signal,0.0
12467,signalled,0.0
12468,signals,0.0
12469,signature,0.0
12470,signatures,0.0
12471,signed,0.0
12472,significance,0.0
12473,significant,0.0
12474,significantly,0.0
12475,signing,0.0
12476,signs,0.0
12477,signthe,0.0
12478,signup,0.0
12479,sigstore,0.0
12480,silence,0.0
12481,silent,0.0
12482,silhouette,0.0
12483,silicon,0.0
12484,silva,0.0
12485,silver,0.0
12486,sim,0.0
12487,simcard,0.0
12488,similar,0.0
12489,similarly,0.0
12490,simon,0.0
12491,simple,0.0
12492,simpler,0.0
12493,simplicity,0.0
12494,simplified,0.0
12495,simplify,0.0
12496,simplifying,0.0
12497,simply,0.0
12498,simulate,0.0
12499,simulated,0.0
12500,simultaneous,0.0
12501,simultaneously,0.0
12502,sin,0.0
12503,since,0.0
12504,sing,0.0
12505,singapore,0.0
12506,single,0.0
12507,sinks,0.0
12508,sint,0.0
12509,sir,0.01762646574576066
12510,siren,0.0
12511,siret,0.0
12512,sirta,0.0
12513,site,0.020537536621658636
12514,siteback,0.0
12515,sitemap,0.0
12516,sitepathpayment,0.0
12517,sites,0.0
12518,sitesexact,0.0
12519,siteslast,0.0
12520,sitesvotre,0.0
12521,situation,0.0
12522,situational,0.0
12523,situations,0.0
12524,situe,0.0
12525,six,0.0
12526,sixth,0.0
12527,size,0.0
12528,size_system,0.0
12529,size_type,0.0
12530,sized,0.0
12531,sizegroup,0.0
12532,sizeof,0.0
12533,sizes,0.0
12534,sizespecification,0.0
12535,sizing,0.0
12536,sk,0.0
12537,skater,0.0
12538,skaters,0.0
12539,skeleton,0.0
12540,skeptical,0.0
12541,skew,0.0
12542,skewed,0.0
12543,skies,0.0
12544,skill,0.0
12545,skilled,0.0
12546,skills,0.01228088308700918
12547,skillshop,0.0
12548,skillshopgoogle,0.0
12549,skillxchange,0.0
12550,skin,0.0
12551,skinner,0.0
12552,skip,0.008283831456376026
12553,skippable,0.0
12554,skonieczny,0.0
12555,sku,0.0
12556,skype,0.0
12557,slab,0.0
12558,slab_nomerge,0.0
12559,slabs,0.0
12560,slack,0.0
12561,slash,0.0
12562,slate,0.0
12563,sleep,0.0
12564,sleeping,0.0
12565,sleeve,0.0
12566,sleeves,0.0
12567,slew,0.0
12568,sliced,0.0
12569,slide,0.0
12570,slides,0.0
12571,slidesgoogle,0.0
12572,slightly,0.0
12573,slip,0.0
12574,slotback,0.0
12575,slots,0.0
12576,slovakia,0.0
12577,slovenia,0.0
12578,slovenija,0.0
12579,slovensko,0.0
12580,slovenčina,0.0
12581,slovenščina,0.0
12582,slow,0.0
12583,slowdown,0.0
12584,slower,0.0
12585,slowing,0.0
12586,slowly,0.0
12587,slr,0.0
12588,slsa,0.0
12589,slub,0.0
12590,slub_demo,0.0
12591,small,0.0
12592,smaller,0.0
12593,smallest,0.0
12594,smart,0.0
12595,smartphone,0.0
12596,smartphones,0.0
12597,smarts,0.0
12598,smartwatch,0.0
12599,smith,0.022538073276690752
12600,smog,0.0
12601,smoking,0.0
12602,smooth,0.0
12603,smoothly,0.0
12604,sms,0.0
12605,snacks,0.0
12606,snapshot,0.0
12607,snaring,0.0
12608,sneezing,0.0
12609,snippets,0.0
12610,snorkeling,0.0
12611,snowbirds,0.0
12612,snowdon,0.0
12613,so,0.0
12614,soars,0.0
12615,sobering,0.0
12616,soc,0.0
12617,soccer,0.0
12618,social,0.015046531101306071
12619,socially,0.0
12620,sociaux,0.0
12621,societal,0.0
12622,society,0.0
12623,socio,0.0
12624,société,0.0
12625,sockets,0.0
12626,sodium,0.0
12627,sofa,0.0
12628,sofiene,0.0
12629,software,0.0
12630,sogc,0.0
12631,solar,0.0
12632,sold,0.0
12633,sole,0.0
12634,solely,0.0
12635,solid,0.0
12636,solidaire,0.0
12637,solidarity,0.0
12638,solomon,0.0
12639,solution,0.0
12640,solutions,0.0
12641,solutionslife,0.0
12642,solutionsserenity,0.0
12643,solve,0.0
12644,solves,0.0
12645,solving,0.0
12646,somalia,0.0
12647,some,0.0
12648,somehow,0.0
12649,someone,0.0
12650,something,0.0
12651,sometimes,0.0
12652,somewhat,0.0
12653,somogyi,0.0
12654,son,0.0
12655,sont,0.0
12656,soodeh,0.0
12657,soomaaliya,0.0
12658,soon,0.0
12659,sooo,0.0
12660,sore,0.0
12661,sort,0.0
12662,sorted,0.022538073276690752
12663,sortie,0.0
12664,sorting,0.0
12665,sos,0.0
12666,sought,0.0
12667,sound,0.0
12668,soup,0.0
12669,source,0.0
12670,sources,0.09310421287151607
12671,sourcesfor,0.0
12672,sourceyour,0.0
12673,south,0.0
12674,southern,0.0
12675,southwest,0.0
12676,souvenir,0.0
12677,sovereignty,0.0
12678,sow,0.0
12679,sp,0.0
12680,space,0.0
12681,spaces,0.0
12682,spacesprivacy,0.0
12683,spacesreserve,0.0
12684,spaceuser,0.0
12685,spain,0.0
12686,spam,0.0
12687,spamming,0.0
12688,span,0.0
12689,spanish,0.0
12690,spanning,0.0
12691,spare,0.0
12692,spark,0.0
12693,sparked,0.0
12694,sparse,0.0
12695,spas,0.0
12696,spatial,0.0
12697,speak,0.0
12698,speaker,0.0
12699,speakers,0.0
12700,speaking,0.0
12701,special,0.0
12702,specialised,0.0
12703,specialist,0.0
12704,specialists,0.0
12705,specializationsgoogle,0.0
12706,specialize,0.0
12707,specialized,0.0
12708,specialty,0.0
12709,species,0.0
12710,specific,0.023768090363994476
12711,specific_products,0.0
12712,specifically,0.0
12713,specification,0.0
12714,specificationid,0.0
12715,specifications,0.0
12716,specificationsgeo,0.0
12717,specified,0.0
12718,specify,0.0
12719,specifying,0.0
12720,specmore,0.0
12721,specsandroid,0.0
12722,spectacles,0.0
12723,spectacular,0.0
12724,spectre,0.0
12725,spectrometry,0.0
12726,spectrum,0.0
12727,speculative,0.0
12728,speech,0.0
12729,speeches,0.0
12730,speed,0.0
12731,speeds,0.0
12732,speedsabout,0.0
12733,spell,0.0
12734,spelling,0.0
12735,spend,0.0
12736,spending,0.0
12737,spends,0.0
12738,spent,0.0
12739,spf,0.0
12740,spider,0.0
12741,spike,0.0
12742,spill,0.0
12743,spin_lock_irq,0.0
12744,spin_unlock_irq,0.0
12745,spinlock_t,0.0
12746,spinlocks,0.0
12747,spins,0.0
12748,spirit,0.0
12749,spirits,0.0
12750,spiritual,0.0
12751,spirituality,0.0
12752,split,0.0
12753,spoke,0.0
12754,sponge,0.0
12755,sponsor,0.0
12756,sponsors,0.0
12757,sponsorship,0.0
12758,sponsorshipinterpretation,0.0
12759,spoon,0.0
12760,sport,0.0
12761,sporting,0.0
12762,sports,0.0
12763,sportsbusiness,0.0
12764,sportscontact,0.0
12765,sportsheritage,0.0
12766,spot,0.0
12767,spotify,0.0
12768,spotlightresearch,0.0
12769,spotlights,0.0
12770,spots,0.0
12771,spouse,0.0
12772,spouses,0.0
12773,spray,0.0
12774,sprayed,0.0
12775,spraying,0.0
12776,spread,0.0
12777,spreading,0.0
12778,spreadsheet,0.0
12779,spreadsheets,0.0
12780,spring,0.0
12781,springs,0.0
12782,sprint,0.0
12783,sprinter,0.0
12784,sprintf,0.0
12785,spurious,0.0
12786,spurs,0.0
12787,spyware,0.0
12788,squad,0.0
12789,square,0.0
12790,squashing,0.0
12791,squeeze,0.0
12792,squishable,0.0
12793,sram,0.0
12794,src,0.0
12795,sri,0.0
12796,srikanta,0.0
12797,srpski,0.0
12798,srrr,0.0
12799,ssc,0.0
12800,ssh,0.0
12801,sshrc,0.06761421983007226
12802,ssl,0.0
12803,ssvp,0.0
12804,st,0.0
12805,stability,0.0
12806,stabilize,0.0
12807,stable,0.0
12808,stack,0.0
12809,stacks,0.0
12810,staff,0.025359776774558807
12811,staffed,0.0
12812,stage,0.0
12813,staged,0.0
12814,stages,0.0
12815,staggering,0.0
12816,stagnant,0.0
12817,stainless,0.0
12818,stairs,0.0
12819,stakeholders,0.0
12820,stalking,0.0
12821,stall,0.0
12822,stamps,0.0
12823,stance,0.0
12824,stand,0.02009691227845581
12825,standalone,0.0
12826,standard,0.0
12827,standardize,0.0
12828,standardized,0.0
12829,standards,0.0
12830,standardsmediasnews,0.0
12831,standardsmisrepresentationinappropriate,0.0
12832,standby,0.0
12833,standchanging,0.0
12834,standing,0.0
12835,standings,0.0
12836,standpoint,0.0
12837,stands,0.0
12838,stanford,0.0
12839,stanley,0.0
12840,stapley,0.0
12841,star,0.0
12842,stars,0.0
12843,start,0.0
12844,started,0.0
12845,startedget,0.0
12846,startedgoogle,0.0
12847,startedtaxes,0.0
12848,starting,0.0
12849,starts,0.0
12850,startup,0.0
12851,startupa,0.0
12852,startupready,0.0
12853,stat,0.0
12854,state,0.0
12855,stated,0.0
12856,statement,0.0
12857,statements,0.0
12858,statementsmunicipalité,0.0
12859,states,0.0
12860,static,0.0
12861,statically,0.0
12862,stating,0.0
12863,station,0.0
12864,stationed,0.0
12865,stationnement,0.0
12866,stationnementyou,0.0
12867,stations,0.0
12868,statistics,0.0
12869,statistique,0.0
12870,statistiques,0.0
12871,stats,0.0
12872,status,0.0
12873,statusabout,0.0
12874,statusgpa,0.0
12875,statusleaves,0.0
12876,statussee,0.0
12877,stava,0.0
12878,stay,0.0
12879,staying,0.0
12880,stays,0.0
12881,stcum,0.0
12882,stdio,0.0
12883,stdlib,0.0
12884,ste,0.0
12885,steal,0.0
12886,stealing,0.0
12887,steals,0.0
12888,steel,0.0
12889,steep,0.0
12890,stefanie,0.0
12891,stem,0.0
12892,stems,0.0
12893,stenberg,0.0
12894,step,0.0
12895,stepbuild,0.0
12896,stephan,0.0
12897,stephen,0.0
12898,stepped,0.0
12899,stepping,0.0
12900,steps,0.0
12901,stepssecure,0.0
12902,stereotypes,0.0
12903,sterling,0.0
12904,steve,0.0
12905,stewardship,0.0
12906,stfx,0.0
12907,sti,0.0
12908,sticker,0.0
12909,stickerchange,0.0
12910,stickerdid,0.0
12911,stickerget,0.0
12912,stickerlast,0.0
12913,stickerno,0.0
12914,stickerrenew,0.0
12915,stickerreplace,0.0
12916,stickers,0.0
12917,stickersdo,0.0
12918,stickershow,0.0
12919,stickerthe,0.0
12920,stickervotre,0.0
12921,stigma,0.0
12922,still,0.0
12923,stimulate,0.0
12924,stinger,0.0
12925,stingers,0.0
12926,stingersoct,0.0
12927,stingersofficial,0.0
12928,stinson,0.0
12929,stint,0.0
12930,stipulate,0.0
12931,stir,0.0
12932,stis,0.0
12933,stitches,0.0
12934,stiuation,0.0
12935,stm,0.0
12936,stm_bleue,0.0
12937,stm_bus,0.0
12938,stm_jaune,0.0
12939,stm_orange,0.0
12940,stm_verte,0.0
12941,stock,0.0
12942,stocked,0.0
12943,stockholm,0.0
12944,stockton,0.0
12945,stolen,0.0
12946,stomach,0.0
12947,stone,0.0
12948,stood,0.0
12949,stools,0.0
12950,stop,0.03200920376761119
12951,stopped,0.0
12952,stopping,0.0
12953,stops,0.0
12954,storage,0.0
12955,storagebrowser,0.0
12956,store,0.0
12957,storechromecast,0.0
12958,stored,0.0
12959,storegoogle,0.0
12960,stores,0.0
12961,storesused,0.0
12962,storetravelgoogle,0.0
12963,stories,0.0
12964,story,0.0
12965,storytellers,0.025561726110829006
12966,storytelling,0.0
12967,storytime,0.0
12968,stove,0.0
12969,stoves,0.0
12970,straight,0.0
12971,straightforward,0.0
12972,strain,0.0
12973,strand,0.0
12974,stranded,0.0
12975,strange,0.0
12976,strangers,0.0
12977,strategic,0.0
12978,strategically,0.0
12979,strategies,0.0
12980,strategy,0.0
12981,stream,0.0
12982,streaming,0.0
12983,streamlined,0.0
12984,streams,0.0
12985,street,0.015402679240945431
12986,streetmontréal,0.0
12987,streets,0.0
12988,strength,0.0
12989,strengthen,0.0
12990,strengthening,0.0
12991,strengths,0.0
12992,stress,0.0
12993,stressful,0.0
12994,stretch,0.0
12995,stretches,0.0
12996,stretching,0.0
12997,strict,0.0
12998,strictly,0.0
12999,strike,0.0
13000,strikes,0.0
13001,string,0.0
13002,strip,0.0
13003,stripe,0.0
13004,striped,0.0
13005,stripes,0.0
13006,stripping,0.0
13007,strive,0.0
13008,strives,0.0
13009,stroll,0.0
13010,strong,0.0
13011,strongbox,0.0
13012,stronger,0.0
13013,strongly,0.0
13014,strpd,0.0
13015,struct,0.0
13016,structs,0.0
13017,structural,0.0
13018,structure,0.0
13019,structured,0.0
13020,structures,0.0
13021,struggling,0.0
13022,stuart,0.0
13023,stub,0.0
13024,stuck,0.0
13025,student,0.06694178140386238
13026,studentaccounts,0.0
13027,studentadvocates,0.0
13028,students,0.0588719680439747
13029,studentsconcordia,0.0
13030,studentsfor,0.0
13031,studentsforms,0.0
13032,studentslearn,0.0
13033,studentsscholarships,0.0
13034,studies,0.07726313500025496
13035,studiesannual,0.0
13036,studiesexams,0.0
13037,studiesthesis,0.0
13038,studio,0.0
13039,studiookrsdeveloperplay,0.0
13040,studios,0.0
13041,study,0.04248332173573969
13042,studyaway,0.0
13043,studying,0.0
13044,studywork,0.0
13045,stuff,0.0
13046,sturgeon,0.0
13047,style,0.0
13048,styles,0.0
13049,stylianos,0.0
13050,su,0.0
13051,sub,0.0
13052,subcontractors,0.0
13053,subdivision,0.0
13054,subdomain,0.0
13055,subhash,0.0
13056,subject,0.0
13057,subjected,0.0
13058,subjects,0.0
13059,submerged,0.0
13060,submission,0.0
13061,submissions,0.0
13062,submit,0.0
13063,submitcancel,0.0
13064,submitcancelback,0.0
13065,submitcancelregistration,0.0
13066,submitted,0.0
13067,submitting,0.0
13068,subpath,0.0
13069,subpaths,0.0
13070,subpaththe,0.0
13071,subscribe,0.0
13072,subscribed,0.0
13073,subscription,0.0
13074,subscription_cost,0.0
13075,subscriptions,0.0
13076,subscriptionsbest,0.0
13077,subsections,0.0
13078,subsequent,0.0
13079,subset,0.0
13080,subsets,0.0
13081,subsidiaries,0.0
13082,subsidiary,0.0
13083,subsidized,0.0
13084,subsidywhen,0.0
13085,substance,0.0
13086,substances,0.0
13087,substantial,0.0
13088,substantially,0.0
13089,substitute,0.0
13090,substituting,0.0
13091,subsystem,0.0
13092,subsystems,0.0
13093,subtable,0.0
13094,subtables,0.0
13095,subtitles,0.0
13096,subtract,0.0
13097,subtracted,0.0
13098,subtype,0.0
13099,subtypes,0.0
13100,suburb,0.0
13101,suburbs,0.0
13102,subway,0.0
13103,succeed,0.0
13104,succeeded,0.0
13105,success,0.0
13106,successchoose,0.0
13107,successes,0.0
13108,successful,0.0
13109,successfully,0.0
13110,successions,0.0
13111,succumbed,0.0
13112,such,0.0
13113,sud,0.0
13114,sudan,0.0
13115,sudden,0.0
13116,sudhir,0.0
13117,sudo,0.0
13118,suede,0.0
13119,suen,0.0
13120,suffered,0.0
13121,sufficient,0.0
13122,sufficiently,0.0
13123,suffix,0.0
13124,sugar,0.0
13125,suggest,0.0
13126,suggested,0.0
13127,suggestedgender,0.0
13128,suggestedmaxage,0.0
13129,suggestedminage,0.0
13130,suggesting,0.0
13131,suggestion,0.0
13132,suggestions,0.0
13133,suggestive,0.0
13134,suggests,0.0
13135,suicide,0.0
13136,suit,0.0
13137,suite,0.0
13138,suited,0.0
13139,suites,0.0
13140,sum,0.0
13141,summarize,0.0
13142,summarized,0.0
13143,summary,0.0
13144,summaryglossarycase,0.0
13145,summer,0.011979921765579098
13146,summers,0.0
13147,sums,0.0
13148,sun,0.0
13149,sunday,0.0
13150,sundays,0.0
13151,sunglasses,0.0
13152,suomi,0.0
13153,suong,0.0
13154,super,0.0
13155,superintendant,0.0
13156,supermarket,0.0
13157,supervised,0.0
13158,supervising,0.0
13159,supervision,0.0
13160,supervisionfundinggraduate,0.0
13161,supervisiongraduate,0.0
13162,supervisor,0.0
13163,supervisors,0.0
13164,supplement,0.025561726110829006
13165,supplemental,0.0
13166,supplier,0.0
13167,suppliers,0.0
13168,supplies,0.0
13169,suppliesthrift,0.0
13170,supply,0.0
13171,supplychain,0.0
13172,support,0.020875321442129058
13173,supportadvocacy,0.0
13174,supporte,0.0
13175,supported,0.0
13176,supportelder,0.0
13177,supportemploymentgovernment,0.0
13178,supporters,0.0
13179,supporthousing,0.0
13180,supportinformation,0.0
13181,supporting,0.0
13182,supportive,0.0
13183,supports,0.0
13184,supportselect,0.0
13185,supportsettlement,0.0
13186,supportyouth,0.0
13187,supportzen,0.0
13188,supposed,0.0
13189,supérieure,0.0
13190,sur,0.0
13191,sure,0.0
13192,surface,0.0
13193,surfaces,0.0
13194,surgery,0.0
13195,surgical,0.0
13196,suriname,0.0
13197,surpassed,0.0
13198,surpluses,0.0
13199,surprise,0.0
13200,surprised,0.0
13201,surrendered,0.0
13202,surrogate,0.0
13203,surrounding,0.0
13204,surveillance,0.0
13205,surveille,0.0
13206,survey,0.0
13207,surveys,0.0
13208,susan,0.0
13209,sushi,0.0
13210,suspect,0.0
13211,suspected,0.0
13212,suspend,0.0
13213,suspended,0.0
13214,suspending,0.0
13215,suspension,0.0
13216,suspensionsreactivate,0.0
13217,suspensionstransfer,0.0
13218,suspensionsverificationverification,0.0
13219,suspensionswhat,0.0
13220,suspicious,0.0
13221,sustain,0.0
13222,sustainability,0.0
13223,sustainable,0.0
13224,sutton,0.0
13225,suzanne,0.0
13226,svalbard,0.0
13227,svenska,0.0
13228,sverige,0.0
13229,swag,0.0
13230,swamy,0.0
13231,swap,0.0
13232,swapped,0.0
13233,swapping,0.0
13234,swaziland,0.0
13235,sweaters,0.0
13236,sweden,0.0
13237,sweets,0.0
13238,swift,0.0
13239,swim,0.0
13240,swimming,0.0
13241,swimwear,0.0
13242,swinger,0.0
13243,swinging,0.0
13244,swiss,0.0
13245,switch,0.0
13246,switching,0.0
13247,switzer,0.0
13248,switzerland,0.0
13249,sworn,0.0
13250,syllabus,0.0
13251,sylvain,0.0
13252,sylvia,0.0
13253,symbol,0.0
13254,symbolic,0.0
13255,symbols,0.0
13256,symlink,0.0
13257,symposium,0.0
13258,sympto,0.0
13259,symptom,0.0
13260,symptoms,0.0
13261,sync,0.0
13262,synced,0.0
13263,synchronisation,0.0
13264,synchronous,0.0
13265,syncing,0.0
13266,syncs,0.0
13267,syndicate,0.0
13268,syndrome,0.0
13269,synthetic,0.0
13270,syria,0.0
13271,syrmia,0.0
13272,sys,0.0
13273,syscall,0.0
13274,syscalls,0.0
13275,syschk,0.0
13276,sysctl,0.0
13277,system,0.0
13278,systemd,0.0
13279,systemic,0.0
13280,systempaymentsfibergoogle,0.0
13281,systemproducts,0.0
13282,systems,0.0
13283,systemssee,0.0
13284,systemswe,0.0
13285,syzkaller,0.0
13286,são,0.0
13287,séance,0.0
